幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.35,32.02,31.675,31.825
港幣,(HKD),3.897,4.101,4.018,4.088
英鎊,(GBP),41.41,43.53,42.305,42.935
澳幣,(AUD),22.01,22.79,22.225,22.57
加拿大幣,(CAD),22.49,23.4,22.82,23.15
新加坡幣,(SGD),24.33,25.24,24.8,25.02
瑞士法郎,(CHF),39.34,40.54,39.95,40.34
日圓,(JPY),0.1903,0.2031,0.1971,0.2021
南非幣,(ZAR),-,-,1.883,1.973
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),18.04,18.89,18.37,18.67
泰幣,(THB),0.8606,1.0506,0.971,1.017
菲國比索,(PHP),0.4642,0.5962,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.28,37.62,36.795,37.395
韓元,(KRW),0.0197,0.0236,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.943,8.468,-,-
人民幣,(CNY),4.549,4.711,4.616,4.676
