幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.44,30.11,29.765,29.915
港幣,(HKD),3.646,3.85,3.767,3.837
英鎊,(GBP),38.91,41.03,39.805,40.435
澳幣,(AUD),19.08,19.86,19.295,19.64
加拿大幣,(CAD),21.22,22.13,21.55,21.88
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),36.16,37.36,36.77,37.16
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.639,1.729
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.7932,0.9832,0.9036,0.9496
菲國比索,(PHP),0.4586,0.5906,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.94,35.28,34.455,35.055
韓元,(KRW),0.01973,0.02363,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.012,7.537,-,-
人民幣,(CNY),4.055,4.217,4.122,4.182
