幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.11,31.78,31.435,31.585
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41.37,43.49,42.265,42.895
澳幣,(AUD),20.72,21.5,20.935,21.28
加拿大幣,(CAD),22.53,23.44,22.86,23.19
新加坡幣,(SGD),23.95,24.86,24.42,24.64
瑞士法郎,(CHF),39.21,40.41,39.82,40.21
日圓,(JPY),0.1929,0.2057,0.1997,0.2047
南非幣,(ZAR),-,-,1.843,1.933
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.92,18.77,18.25,18.55
泰幣,(THB),0.8851,1.0751,0.9955,1.0415
菲國比索,(PHP),0.4697,0.6017,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.36,37.7,36.875,37.475
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.726,8.251,-,-
人民幣,(CNY),4.394,4.556,4.461,4.521
