幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.04,29.71,29.365,29.515
港幣,(HKD),3.595,3.799,3.716,3.786
英鎊,(GBP),38.51,40.63,39.405,40.035
澳幣,(AUD),18.86,19.64,19.075,19.42
加拿大幣,(CAD),21.05,21.96,21.38,21.71
新加坡幣,(SGD),22.41,23.32,22.88,23.1
瑞士法郎,(CHF),36.09,37.29,36.7,37.09
日圓,(JPY),0.1915,0.2043,0.1983,0.2033
南非幣,(ZAR),-,-,1.634,1.724
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.11,17.96,17.44,17.74
泰幣,(THB),0.7853,0.9753,0.8957,0.9417
菲國比索,(PHP),0.4512,0.5832,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.61,34.95,34.125,34.725
韓元,(KRW),0.01951,0.02341,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.932,7.457,-,-
人民幣,(CNY),4.008,4.17,4.075,4.135
