幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.045,31.715,31.37,31.52
港幣,(HKD),3.856,4.06,3.977,4.047
英鎊,(GBP),41.16,43.28,42.055,42.685
澳幣,(AUD),22.18,22.96,22.395,22.74
加拿大幣,(CAD),22.25,23.16,22.58,22.91
新加坡幣,(SGD),24,24.91,24.47,24.69
瑞士法郎,(CHF),39.14,40.34,39.75,40.14
日圓,(JPY),0.1874,0.2002,0.1942,0.1992
南非幣,(ZAR),-,-,1.891,1.981
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),18.15,19,18.48,18.78
泰幣,(THB),0.8342,1.0242,0.9446,0.9906
菲國比索,(PHP),0.4442,0.5762,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.76,37.1,36.275,36.875
韓元,(KRW),0.01898,0.02288,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.905,8.43,-,-
人民幣,(CNY),4.554,4.716,4.621,4.681
