幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.515,32.185,31.84,31.99
港幣,(HKD),3.922,4.126,4.043,4.113
英鎊,(GBP),41.12,43.24,42.015,42.645
澳幣,(AUD),22.05,22.83,22.265,22.61
加拿大幣,(CAD),22.76,23.67,23.09,23.42
新加坡幣,(SGD),24.31,25.22,24.78,25
瑞士法郎,(CHF),39.63,40.83,40.24,40.63
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.849,1.939
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.11,18.96,18.44,18.74
泰幣,(THB),0.8576,1.0476,0.968,1.014
菲國比索,(PHP),0.468,0.6,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.01957,0.02347,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.076,8.601,-,-
人民幣,(CNY),4.529,4.691,4.596,4.656
