幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.79,31.46,31.115,31.265
港幣,(HKD),3.853,4.057,3.974,4.044
英鎊,(GBP),40.39,42.51,41.285,41.915
澳幣,(AUD),20.32,21.1,20.535,20.88
加拿大幣,(CAD),22.08,22.99,22.41,22.74
新加坡幣,(SGD),23.49,24.4,23.96,24.18
瑞士法郎,(CHF),37.96,39.16,38.57,38.96
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.793,1.883
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),17.56,18.41,17.89,18.19
泰幣,(THB),0.8508,1.0408,0.9612,1.0072
菲國比索,(PHP),0.462,0.594,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.53,36.87,36.045,36.645
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.556,8.081,-,-
人民幣,(CNY),4.317,4.479,4.384,4.444
