幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.29,43.41,42.185,42.815
澳幣,(AUD),21.93,22.71,22.145,22.49
加拿大幣,(CAD),22.54,23.45,22.87,23.2
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),39.8,41,40.41,40.8
日圓,(JPY),0.194,0.2068,0.2008,0.2058
南非幣,(ZAR),-,-,1.919,2.009
瑞典幣,(SEK),-,-,3.42,3.54
紐元,(NZD),18.35,19.2,18.68,18.98
泰幣,(THB),0.8857,1.0757,0.9961,1.0421
菲國比索,(PHP),0.4765,0.6085,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.31,37.65,36.825,37.425
韓元,(KRW),0.02005,0.02395,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.045,8.57,-,-
人民幣,(CNY),4.471,4.633,4.538,4.598
