幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.77,30.44,30.095,30.245
港幣,(HKD),3.706,3.91,3.827,3.897
英鎊,(GBP),38.9,41.02,39.795,40.425
澳幣,(AUD),18.97,19.75,19.185,19.53
加拿大幣,(CAD),21.14,22.05,21.47,21.8
新加坡幣,(SGD),22.66,23.57,23.13,23.35
瑞士法郎,(CHF),35.22,36.42,35.83,36.22
日圓,(JPY),0.1982,0.211,0.205,0.21
南非幣,(ZAR),-,-,1.625,1.715
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.31,18.16,17.64,17.94
泰幣,(THB),0.7774,0.9674,0.8878,0.9338
菲國比索,(PHP),0.4762,0.6082,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),32.97,34.31,33.485,34.085
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),5.999,7.524,-,-
人民幣,(CNY),4.093,4.255,4.16,4.22
