幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.025,31.695,31.35,31.5
港幣,(HKD),3.88,4.084,4.001,4.071
英鎊,(GBP),40.51,42.63,41.405,42.035
澳幣,(AUD),20.24,21.02,20.455,20.8
加拿大幣,(CAD),22.02,22.93,22.35,22.68
新加坡幣,(SGD),23.72,24.63,24.19,24.41
瑞士法郎,(CHF),38.44,39.64,39.05,39.44
日圓,(JPY),0.1939,0.2067,0.2007,0.2057
南非幣,(ZAR),-,-,1.795,1.885
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.58,18.43,17.91,18.21
泰幣,(THB),0.8559,1.0459,0.9663,1.0123
菲國比索,(PHP),0.4715,0.6035,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.0197,0.0236,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.582,8.107,-,-
人民幣,(CNY),4.351,4.513,4.418,4.478
