幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.425,32.095,31.75,31.9
港幣,(HKD),3.911,4.115,4.032,4.102
英鎊,(GBP),41.65,43.77,42.545,43.175
澳幣,(AUD),22.27,23.05,22.485,22.83
加拿大幣,(CAD),22.96,23.87,23.29,23.62
新加坡幣,(SGD),24.44,25.35,24.91,25.13
瑞士法郎,(CHF),40.25,41.45,40.86,41.25
日圓,(JPY),0.1926,0.2054,0.1994,0.2044
南非幣,(ZAR),-,-,1.907,1.997
瑞典幣,(SEK),-,-,3.44,3.56
紐元,(NZD),18.43,19.28,18.76,19.06
泰幣,(THB),0.8787,1.0687,0.9891,1.0351
菲國比索,(PHP),0.4735,0.6055,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.25,37.59,36.765,37.365
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.083,8.608,-,-
人民幣,(CNY),4.533,4.695,4.6,4.66
