幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.665,30.335,29.99,30.14
港幣,(HKD),3.709,3.913,3.83,3.9
英鎊,(GBP),39.81,41.93,40.705,41.335
澳幣,(AUD),19.67,20.45,19.885,20.23
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),22.95,23.86,23.42,23.64
瑞士法郎,(CHF),37.22,38.42,37.83,38.22
日圓,(JPY),0.1953,0.2081,0.2021,0.2071
南非幣,(ZAR),-,-,1.686,1.776
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.48,18.33,17.81,18.11
泰幣,(THB),0.8192,1.0092,0.9296,0.9756
菲國比索,(PHP),0.4621,0.5941,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.7,36.04,35.215,35.815
韓元,(KRW),0.02001,0.02391,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.124,7.649,-,-
人民幣,(CNY),4.132,4.294,4.199,4.259
