幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.91,30.58,30.235,30.385
港幣,(HKD),3.742,3.946,3.863,3.933
英鎊,(GBP),39.65,41.77,40.545,41.175
澳幣,(AUD),19.62,20.4,19.835,20.18
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),22.96,23.87,23.43,23.65
瑞士法郎,(CHF),37.33,38.53,37.94,38.33
日圓,(JPY),0.1949,0.2077,0.2017,0.2067
南非幣,(ZAR),-,-,1.708,1.798
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.2,18.05,17.53,17.83
泰幣,(THB),0.8189,1.0089,0.9293,0.9753
菲國比索,(PHP),0.4612,0.5932,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.81,36.15,35.325,35.925
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.174,7.699,-,-
人民幣,(CNY),4.153,4.315,4.22,4.28
