幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.54,43.66,42.435,43.065
澳幣,(AUD),21.88,22.66,22.095,22.44
加拿大幣,(CAD),22.57,23.48,22.9,23.23
新加坡幣,(SGD),24.34,25.25,24.81,25.03
瑞士法郎,(CHF),40.03,41.23,40.64,41.03
日圓,(JPY),0.1956,0.2084,0.2024,0.2074
南非幣,(ZAR),-,-,1.919,2.009
瑞典幣,(SEK),-,-,3.45,3.57
紐元,(NZD),18.4,19.25,18.73,19.03
泰幣,(THB),0.8796,1.0696,0.99,1.036
菲國比索,(PHP),0.4786,0.6106,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.47,37.81,36.985,37.585
韓元,(KRW),0.02007,0.02397,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.051,8.576,-,-
人民幣,(CNY),4.48,4.642,4.547,4.607
