幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.15,31.82,31.475,31.625
港幣,(HKD),3.883,4.087,4.004,4.074
英鎊,(GBP),41.98,44.1,42.875,43.505
澳幣,(AUD),21.74,22.52,21.955,22.3
加拿大幣,(CAD),22.62,23.53,22.95,23.28
新加坡幣,(SGD),24.25,25.16,24.72,24.94
瑞士法郎,(CHF),39.8,41,40.41,40.8
日圓,(JPY),0.1933,0.2061,0.2001,0.2051
南非幣,(ZAR),-,-,1.926,2.016
瑞典幣,(SEK),-,-,3.48,3.6
紐元,(NZD),18.55,19.4,18.88,19.18
泰幣,(THB),0.8725,1.0625,0.9829,1.0289
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.4,37.74,36.915,37.515
韓元,(KRW),0.02003,0.02393,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.998,8.523,-,-
人民幣,(CNY),4.455,4.617,4.522,4.582
