幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.22,29.89,29.545,29.695
港幣,(HKD),3.618,3.822,3.739,3.809
英鎊,(GBP),38.59,40.71,39.485,40.115
澳幣,(AUD),18.76,19.54,18.975,19.32
加拿大幣,(CAD),21.11,22.02,21.44,21.77
新加坡幣,(SGD),22.42,23.33,22.89,23.11
瑞士法郎,(CHF),35.43,36.63,36.04,36.43
日圓,(JPY),0.1945,0.2073,0.2013,0.2063
南非幣,(ZAR),-,-,1.595,1.685
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.7745,0.9645,0.8849,0.9309
菲國比索,(PHP),0.4498,0.5818,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.19,34.53,33.705,34.305
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.928,7.453,-,-
人民幣,(CNY),4.025,4.187,4.092,4.152
