幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.835,29.505,29.16,29.31
港幣,(HKD),3.569,3.773,3.69,3.76
英鎊,(GBP),38.46,40.58,39.355,39.985
澳幣,(AUD),18.77,19.55,18.985,19.33
加拿大幣,(CAD),20.86,21.77,21.19,21.52
新加坡幣,(SGD),22.26,23.17,22.73,22.95
瑞士法郎,(CHF),35.89,37.09,36.5,36.89
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.602,1.692
瑞典幣,(SEK),-,-,3.01,3.13
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.7682,0.9582,0.8786,0.9246
菲國比索,(PHP),0.4517,0.5837,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.41,34.75,33.925,34.525
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.854,7.379,-,-
人民幣,(CNY),3.976,4.138,4.043,4.103
