幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.135,31.805,31.46,31.61
港幣,(HKD),3.873,4.077,3.994,4.064
英鎊,(GBP),40.9,43.02,41.795,42.425
澳幣,(AUD),22.18,22.96,22.395,22.74
加拿大幣,(CAD),22.44,23.35,22.77,23.1
新加坡幣,(SGD),24.07,24.98,24.54,24.76
瑞士法郎,(CHF),39.3,40.5,39.91,40.3
日圓,(JPY),0.1897,0.2025,0.1965,0.2015
南非幣,(ZAR),-,-,1.855,1.945
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.97,18.82,18.3,18.6
泰幣,(THB),0.8384,1.0284,0.9488,0.9948
菲國比索,(PHP),0.4461,0.5781,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.89,37.23,36.405,37.005
韓元,(KRW),0.0193,0.0232,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.956,8.481,-,-
人民幣,(CNY),4.536,4.698,4.603,4.663
