幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.65,33.32,32.975,33.125
港幣,(HKD),4.099,4.303,4.22,4.29
英鎊,(GBP),41.23,43.35,42.125,42.755
澳幣,(AUD),19.67,20.45,19.885,20.23
加拿大幣,(CAD),22.7,23.61,23.03,23.36
新加坡幣,(SGD),23.96,24.87,24.43,24.65
瑞士法郎,(CHF),37.79,38.99,38.4,38.79
日圓,(JPY),0.2159,0.2287,0.2227,0.2277
南非幣,(ZAR),-,-,1.662,1.752
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),18.05,18.9,18.38,18.68
泰幣,(THB),0.8274,1.0174,0.9378,0.9838
菲國比索,(PHP),0.5108,0.6428,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.45,36.79,35.965,36.565
韓元,(KRW),0.02084,0.02474,-,-
越南盾,(VND),0.00104,0.00145,-,-
馬來幣,(MYR),6.352,7.877,-,-
人民幣,(CNY),4.418,4.58,4.485,4.545
