幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.005,31.675,31.33,31.48
港幣,(HKD),3.854,4.058,3.975,4.045
英鎊,(GBP),41.61,43.73,42.505,43.135
澳幣,(AUD),22.39,23.17,22.605,22.95
加拿大幣,(CAD),22.55,23.46,22.88,23.21
新加坡幣,(SGD),24.23,25.14,24.7,24.92
瑞士法郎,(CHF),39.59,40.79,40.2,40.59
日圓,(JPY),0.1917,0.2045,0.1985,0.2035
南非幣,(ZAR),-,-,1.88,1.97
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.31,19.16,18.64,18.94
泰幣,(THB),0.8494,1.0394,0.9598,1.0058
菲國比索,(PHP),0.4546,0.5866,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.15,37.49,36.665,37.265
韓元,(KRW),0.01991,0.02381,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),7.011,8.536,-,-
人民幣,(CNY),4.525,4.687,4.592,4.652
