幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.74,29.41,29.065,29.215
港幣,(HKD),3.557,3.761,3.678,3.748
英鎊,(GBP),38.88,41,39.775,40.405
澳幣,(AUD),18.68,19.46,18.895,19.24
加拿大幣,(CAD),20.81,21.72,21.14,21.47
新加坡幣,(SGD),22.28,23.19,22.75,22.97
瑞士法郎,(CHF),35.64,36.84,36.25,36.64
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.605,1.695
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.2,18.05,17.53,17.83
泰幣,(THB),0.769,0.959,0.8794,0.9254
菲國比索,(PHP),0.4491,0.5811,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.35,34.69,33.865,34.465
韓元,(KRW),0.01975,0.02365,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.868,7.393,-,-
人民幣,(CNY),3.972,4.134,4.039,4.099
