幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.33,31,30.655,30.805
港幣,(HKD),3.8,4.004,3.921,3.991
英鎊,(GBP),39.15,41.27,40.045,40.675
澳幣,(AUD),19.72,20.5,19.935,20.28
加拿大幣,(CAD),21.42,22.33,21.75,22.08
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.51,38.71,38.12,38.51
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.729,1.819
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.11,17.96,17.44,17.74
泰幣,(THB),0.8224,1.0124,0.9328,0.9788
菲國比索,(PHP),0.4576,0.5896,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.75,36.09,35.265,35.865
韓元,(KRW),0.01979,0.02369,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.312,7.837,-,-
人民幣,(CNY),4.22,4.382,4.287,4.347
