幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.275,30.945,30.6,30.75
港幣,(HKD),3.775,3.979,3.896,3.966
英鎊,(GBP),39.85,41.97,40.745,41.375
澳幣,(AUD),19.55,20.33,19.765,20.11
加拿大幣,(CAD),21.74,22.65,22.07,22.4
新加坡幣,(SGD),23.22,24.13,23.69,23.91
瑞士法郎,(CHF),37.33,38.53,37.94,38.33
日圓,(JPY),0.1973,0.2101,0.2041,0.2091
南非幣,(ZAR),-,-,1.687,1.777
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.48,18.33,17.81,18.11
泰幣,(THB),0.8182,1.0082,0.9286,0.9746
菲國比索,(PHP),0.4678,0.5998,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.88,36.22,35.395,35.995
韓元,(KRW),0.02026,0.02416,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.226,7.751,-,-
人民幣,(CNY),4.199,4.361,4.266,4.326
