幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.365,32.035,31.69,31.84
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),40.65,42.77,41.545,42.175
澳幣,(AUD),21.53,22.31,21.745,22.09
加拿大幣,(CAD),21.84,22.75,22.17,22.5
新加坡幣,(SGD),23.91,24.82,24.38,24.6
瑞士法郎,(CHF),38.33,39.53,38.94,39.33
日圓,(JPY),0.1873,0.2001,0.1941,0.1991
南非幣,(ZAR),-,-,1.87,1.96
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),17.47,18.32,17.8,18.1
泰幣,(THB),0.8226,1.0126,0.933,0.979
菲國比索,(PHP),0.4544,0.5864,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.28,36.62,35.795,36.395
韓元,(KRW),0.01886,0.02276,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.651,8.176,-,-
人民幣,(CNY),4.567,4.729,4.634,4.694
