幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.105,31.775,31.43,31.58
港幣,(HKD),3.867,4.071,3.988,4.058
英鎊,(GBP),41.39,43.51,42.285,42.915
澳幣,(AUD),22.41,23.19,22.625,22.97
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),24.17,25.08,24.64,24.86
瑞士法郎,(CHF),39.47,40.67,40.08,40.47
日圓,(JPY),0.1901,0.2029,0.1969,0.2019
南非幣,(ZAR),-,-,1.869,1.959
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),18.2,19.05,18.53,18.83
泰幣,(THB),0.8453,1.0353,0.9557,1.0017
菲國比索,(PHP),0.4461,0.5781,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.09,37.43,36.605,37.205
韓元,(KRW),0.01939,0.02329,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.989,8.514,-,-
人民幣,(CNY),4.547,4.709,4.614,4.674
