幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.79,31.46,31.115,31.265
港幣,(HKD),3.853,4.057,3.974,4.044
英鎊,(GBP),40.37,42.49,41.265,41.895
澳幣,(AUD),20.32,21.1,20.535,20.88
加拿大幣,(CAD),22.05,22.96,22.38,22.71
新加坡幣,(SGD),23.48,24.39,23.95,24.17
瑞士法郎,(CHF),37.88,39.08,38.49,38.88
日圓,(JPY),0.1903,0.2031,0.1971,0.2021
南非幣,(ZAR),-,-,1.783,1.873
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.57,18.42,17.9,18.2
泰幣,(THB),0.8508,1.0408,0.9612,1.0072
菲國比索,(PHP),0.4598,0.5918,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.49,36.83,36.005,36.605
韓元,(KRW),0.01951,0.02341,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.553,8.078,-,-
人民幣,(CNY),4.32,4.482,4.387,4.447
