幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.6,33.27,32.925,33.075
港幣,(HKD),4.092,4.296,4.213,4.283
英鎊,(GBP),40.98,43.1,41.875,42.505
澳幣,(AUD),19.61,20.39,19.825,20.17
加拿大幣,(CAD),22.82,23.73,23.15,23.48
新加坡幣,(SGD),23.88,24.79,24.35,24.57
瑞士法郎,(CHF),37.9,39.1,38.51,38.9
日圓,(JPY),0.2158,0.2286,0.2226,0.2276
南非幣,(ZAR),-,-,1.652,1.742
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),18.05,18.9,18.38,18.68
泰幣,(THB),0.8205,1.0105,0.9309,0.9769
菲國比索,(PHP),0.51,0.642,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.32,36.66,35.835,36.435
韓元,(KRW),0.0206,0.0245,-,-
越南盾,(VND),0.00102,0.00143,-,-
馬來幣,(MYR),6.323,7.848,-,-
人民幣,(CNY),4.388,4.55,4.455,4.515
