幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.33,32,31.655,31.805
港幣,(HKD),3.895,4.099,4.016,4.086
英鎊,(GBP),41.46,43.58,42.355,42.985
澳幣,(AUD),22.08,22.86,22.295,22.64
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),24.34,25.25,24.81,25.03
瑞士法郎,(CHF),39.39,40.59,40,40.39
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.892,1.982
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.06,18.91,18.39,18.69
泰幣,(THB),0.8596,1.0496,0.97,1.016
菲國比索,(PHP),0.4635,0.5955,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.37,37.71,36.885,37.485
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.977,8.502,-,-
人民幣,(CNY),4.555,4.717,4.622,4.682
