幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.96,30.63,30.285,30.435
港幣,(HKD),3.746,3.95,3.867,3.937
英鎊,(GBP),39.62,41.74,40.515,41.145
澳幣,(AUD),19.68,20.46,19.895,20.24
加拿大幣,(CAD),21.27,22.18,21.6,21.93
新加坡幣,(SGD),22.92,23.83,23.39,23.61
瑞士法郎,(CHF),37.28,38.48,37.89,38.28
日圓,(JPY),0.1936,0.2064,0.2004,0.2054
南非幣,(ZAR),-,-,1.715,1.805
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8074,0.9974,0.9178,0.9638
菲國比索,(PHP),0.4554,0.5874,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.69,36.03,35.205,35.805
韓元,(KRW),0.0198,0.0237,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.176,7.701,-,-
人民幣,(CNY),4.155,4.317,4.222,4.282
