幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.54,30.21,29.865,30.015
港幣,(HKD),3.659,3.863,3.78,3.85
英鎊,(GBP),39.33,41.45,40.225,40.855
澳幣,(AUD),19.1,19.88,19.315,19.66
加拿大幣,(CAD),21.39,22.3,21.72,22.05
新加坡幣,(SGD),22.7,23.61,23.17,23.39
瑞士法郎,(CHF),35.62,36.82,36.23,36.62
日圓,(JPY),0.1981,0.2109,0.2049,0.2099
南非幣,(ZAR),-,-,1.644,1.734
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.7867,0.9767,0.8971,0.9431
菲國比索,(PHP),0.4702,0.6022,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.02034,0.02424,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.052,7.577,-,-
人民幣,(CNY),4.072,4.234,4.139,4.199
