幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.115,30.785,30.44,30.59
港幣,(HKD),3.765,3.969,3.886,3.956
英鎊,(GBP),39.77,41.89,40.665,41.295
澳幣,(AUD),19.74,20.52,19.955,20.3
加拿大幣,(CAD),21.38,22.29,21.71,22.04
新加坡幣,(SGD),23.04,23.95,23.51,23.73
瑞士法郎,(CHF),37.43,38.63,38.04,38.43
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.731,1.821
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),17.26,18.11,17.59,17.89
泰幣,(THB),0.8111,1.0011,0.9215,0.9675
菲國比索,(PHP),0.4592,0.5912,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.8,36.14,35.315,35.915
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.214,7.739,-,-
人民幣,(CNY),4.175,4.337,4.242,4.302
