幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.33,30,29.655,29.805
港幣,(HKD),3.632,3.836,3.753,3.823
英鎊,(GBP),38.63,40.75,39.525,40.155
澳幣,(AUD),18.61,19.39,18.825,19.17
加拿大幣,(CAD),21.09,22,21.42,21.75
新加坡幣,(SGD),22.43,23.34,22.9,23.12
瑞士法郎,(CHF),35.5,36.7,36.11,36.5
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.596,1.686
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17.05,17.9,17.38,17.68
泰幣,(THB),0.7734,0.9634,0.8838,0.9298
菲國比索,(PHP),0.4502,0.5822,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.27,34.61,33.785,34.385
韓元,(KRW),0.01964,0.02354,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.897,7.422,-,-
人民幣,(CNY),4.039,4.201,4.106,4.166
