幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.4,31.07,30.725,30.875
港幣,(HKD),3.808,4.012,3.929,3.999
英鎊,(GBP),39.82,41.94,40.715,41.345
澳幣,(AUD),19.68,20.46,19.895,20.24
加拿大幣,(CAD),21.52,22.43,21.85,22.18
新加坡幣,(SGD),23.14,24.05,23.61,23.83
瑞士法郎,(CHF),37.9,39.1,38.51,38.9
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.74,1.83
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8133,1.0033,0.9237,0.9697
菲國比索,(PHP),0.4581,0.5901,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35,36.34,35.515,36.115
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.268,7.793,-,-
人民幣,(CNY),4.227,4.389,4.294,4.354
