幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.135,31.805,31.46,31.61
港幣,(HKD),3.899,4.103,4.02,4.09
英鎊,(GBP),40.84,42.96,41.735,42.365
澳幣,(AUD),20.48,21.26,20.695,21.04
加拿大幣,(CAD),22.41,23.32,22.74,23.07
新加坡幣,(SGD),23.84,24.75,24.31,24.53
瑞士法郎,(CHF),38.76,39.96,39.37,39.76
日圓,(JPY),0.1937,0.2065,0.2005,0.2055
南非幣,(ZAR),-,-,1.84,1.93
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.74,18.59,18.07,18.37
泰幣,(THB),0.8723,1.0623,0.9827,1.0287
菲國比索,(PHP),0.4716,0.6036,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.19,37.53,36.705,37.305
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.688,8.213,-,-
人民幣,(CNY),4.385,4.547,4.452,4.512
