幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.4,32.07,31.725,31.875
港幣,(HKD),3.905,4.109,4.026,4.096
英鎊,(GBP),41.63,43.75,42.525,43.155
澳幣,(AUD),22.09,22.87,22.305,22.65
加拿大幣,(CAD),22.53,23.44,22.86,23.19
新加坡幣,(SGD),24.37,25.28,24.84,25.06
瑞士法郎,(CHF),39.55,40.75,40.16,40.55
日圓,(JPY),0.1901,0.2029,0.1969,0.2019
南非幣,(ZAR),-,-,1.885,1.975
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.12,18.97,18.45,18.75
泰幣,(THB),0.8604,1.0504,0.9708,1.0168
菲國比索,(PHP),0.463,0.595,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.43,37.77,36.945,37.545
韓元,(KRW),0.0197,0.0236,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.977,8.502,-,-
人民幣,(CNY),4.562,4.724,4.629,4.689
