幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),40.94,43.06,41.835,42.465
澳幣,(AUD),21.89,22.67,22.105,22.45
加拿大幣,(CAD),22.15,23.06,22.48,22.81
新加坡幣,(SGD),23.94,24.85,24.41,24.63
瑞士法郎,(CHF),38.82,40.02,39.43,39.82
日圓,(JPY),0.1881,0.2009,0.1949,0.1999
南非幣,(ZAR),-,-,1.868,1.958
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.89,18.74,18.22,18.52
泰幣,(THB),0.8342,1.0242,0.9446,0.9906
菲國比索,(PHP),0.4456,0.5776,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.64,36.98,36.155,36.755
韓元,(KRW),0.01895,0.02285,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.728,8.253,-,-
人民幣,(CNY),4.561,4.723,4.628,4.688
