幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.24,29.91,29.565,29.715
港幣,(HKD),3.621,3.825,3.742,3.812
英鎊,(GBP),39.08,41.2,39.975,40.605
澳幣,(AUD),18.93,19.71,19.145,19.49
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.6,23.51,23.07,23.29
瑞士法郎,(CHF),35.68,36.88,36.29,36.68
日圓,(JPY),0.1975,0.2103,0.2043,0.2093
南非幣,(ZAR),-,-,1.62,1.71
瑞典幣,(SEK),-,-,3.09,3.21
紐元,(NZD),17.45,18.3,17.78,18.08
泰幣,(THB),0.7864,0.9764,0.8968,0.9428
菲國比索,(PHP),0.4663,0.5983,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.51,34.85,34.025,34.625
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.994,7.519,-,-
人民幣,(CNY),4.035,4.197,4.102,4.162
