幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.92,31.59,31.245,31.395
港幣,(HKD),3.868,4.072,3.989,4.059
英鎊,(GBP),40.51,42.63,41.405,42.035
澳幣,(AUD),20.26,21.04,20.475,20.82
加拿大幣,(CAD),21.98,22.89,22.31,22.64
新加坡幣,(SGD),23.62,24.53,24.09,24.31
瑞士法郎,(CHF),38.36,39.56,38.97,39.36
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.79,1.88
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.53,18.38,17.86,18.16
泰幣,(THB),0.8531,1.0431,0.9635,1.0095
菲國比索,(PHP),0.465,0.597,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.76,37.1,36.275,36.875
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.571,8.096,-,-
人民幣,(CNY),4.343,4.505,4.41,4.47
