幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.155,31.825,31.48,31.63
港幣,(HKD),3.892,4.096,4.013,4.083
英鎊,(GBP),41.04,43.16,41.935,42.565
澳幣,(AUD),20.7,21.48,20.915,21.26
加拿大幣,(CAD),22.19,23.1,22.52,22.85
新加坡幣,(SGD),23.91,24.82,24.38,24.6
瑞士法郎,(CHF),38.49,39.69,39.1,39.49
日圓,(JPY),0.1904,0.2032,0.1972,0.2022
南非幣,(ZAR),-,-,1.879,1.969
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.67,18.52,18,18.3
泰幣,(THB),0.875,1.065,0.9854,1.0314
菲國比索,(PHP),0.4655,0.5975,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.8,37.14,36.315,36.915
韓元,(KRW),0.01968,0.02358,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.751,8.276,-,-
人民幣,(CNY),4.434,4.596,4.501,4.561
