幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.967,4.171,4.088,4.158
英鎊,(GBP),41.41,43.53,42.305,42.935
澳幣,(AUD),20.04,20.82,20.255,20.6
加拿大幣,(CAD),22.65,23.56,22.98,23.31
新加坡幣,(SGD),23.85,24.76,24.32,24.54
瑞士法郎,(CHF),37.79,38.99,38.4,38.79
日圓,(JPY),0.212,0.2248,0.2188,0.2238
南非幣,(ZAR),-,-,1.673,1.763
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),18.46,19.31,18.79,19.09
泰幣,(THB),0.8262,1.0162,0.9366,0.9826
菲國比索,(PHP),0.5071,0.6391,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.39,36.73,35.905,36.505
韓元,(KRW),0.02065,0.02455,-,-
越南盾,(VND),0.00098,0.00139,-,-
馬來幣,(MYR),6.386,7.911,-,-
人民幣,(CNY),4.302,4.464,4.369,4.429
