幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.13,31.8,31.455,31.605
港幣,(HKD),3.87,4.074,3.991,4.061
英鎊,(GBP),41.44,43.56,42.335,42.965
澳幣,(AUD),22.21,22.99,22.425,22.77
加拿大幣,(CAD),22.61,23.52,22.94,23.27
新加坡幣,(SGD),24.18,25.09,24.65,24.87
瑞士法郎,(CHF),39.51,40.71,40.12,40.51
日圓,(JPY),0.189,0.2018,0.1958,0.2008
南非幣,(ZAR),-,-,1.876,1.966
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.19,19.04,18.52,18.82
泰幣,(THB),0.851,1.041,0.9614,1.0074
菲國比索,(PHP),0.4583,0.5903,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.21,37.55,36.725,37.325
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.952,8.477,-,-
人民幣,(CNY),4.523,4.685,4.59,4.65
