幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.82,31.49,31.145,31.295
港幣,(HKD),3.835,4.039,3.956,4.026
英鎊,(GBP),41.09,43.21,41.985,42.615
澳幣,(AUD),21.81,22.59,22.025,22.37
加拿大幣,(CAD),22.33,23.24,22.66,22.99
新加坡幣,(SGD),24.14,25.05,24.61,24.83
瑞士法郎,(CHF),39.5,40.7,40.11,40.5
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.918,2.008
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),18.21,19.06,18.54,18.84
泰幣,(THB),0.8765,1.0665,0.9869,1.0329
菲國比索,(PHP),0.476,0.608,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.05,37.39,36.565,37.165
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),7.005,8.53,-,-
人民幣,(CNY),4.47,4.632,4.537,4.597
