幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.898,4.102,4.019,4.089
英鎊,(GBP),40.78,42.9,41.675,42.305
澳幣,(AUD),21.81,22.59,22.025,22.37
加拿大幣,(CAD),22.62,23.53,22.95,23.28
新加坡幣,(SGD),24.16,25.07,24.63,24.85
瑞士法郎,(CHF),39.49,40.69,40.1,40.49
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.89,1.98
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.09,18.94,18.42,18.72
泰幣,(THB),0.8665,1.0565,0.9769,1.0229
菲國比索,(PHP),0.4749,0.6069,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.89,37.23,36.405,37.005
韓元,(KRW),0.01965,0.02355,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.993,8.518,-,-
人民幣,(CNY),4.478,4.64,4.545,4.605
