幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.13,30.8,30.455,30.605
港幣,(HKD),3.768,3.972,3.889,3.959
英鎊,(GBP),39.67,41.79,40.565,41.195
澳幣,(AUD),19.78,20.56,19.995,20.34
加拿大幣,(CAD),21.4,22.31,21.73,22.06
新加坡幣,(SGD),22.98,23.89,23.45,23.67
瑞士法郎,(CHF),37.24,38.44,37.85,38.24
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.742,1.832
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.19,18.04,17.52,17.82
泰幣,(THB),0.8099,0.9999,0.9203,0.9663
菲國比索,(PHP),0.4587,0.5907,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.64,35.98,35.155,35.755
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.215,7.74,-,-
人民幣,(CNY),4.187,4.349,4.254,4.314
