幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.225,30.895,30.55,30.7
港幣,(HKD),3.787,3.991,3.908,3.978
英鎊,(GBP),39.9,42.02,40.795,41.425
澳幣,(AUD),19.5,20.28,19.715,20.06
加拿大幣,(CAD),21.33,22.24,21.66,21.99
新加坡幣,(SGD),23.08,23.99,23.55,23.77
瑞士法郎,(CHF),37.83,39.03,38.44,38.83
日圓,(JPY),0.1941,0.2069,0.2009,0.2059
南非幣,(ZAR),-,-,1.727,1.817
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.07,17.92,17.4,17.7
泰幣,(THB),0.8102,1.0002,0.9206,0.9666
菲國比索,(PHP),0.4603,0.5923,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.88,36.22,35.395,35.995
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.221,7.746,-,-
人民幣,(CNY),4.202,4.364,4.269,4.329
