幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.13,31.8,31.455,31.605
港幣,(HKD),3.898,4.102,4.019,4.089
英鎊,(GBP),41.18,43.3,42.075,42.705
澳幣,(AUD),20.57,21.35,20.785,21.13
加拿大幣,(CAD),22.42,23.33,22.75,23.08
新加坡幣,(SGD),23.86,24.77,24.33,24.55
瑞士法郎,(CHF),38.94,40.14,39.55,39.94
日圓,(JPY),0.1913,0.2041,0.1981,0.2031
南非幣,(ZAR),-,-,1.843,1.933
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),17.77,18.62,18.1,18.4
泰幣,(THB),0.8833,1.0733,0.9937,1.0397
菲國比索,(PHP),0.471,0.603,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.22,37.56,36.735,37.335
韓元,(KRW),0.01956,0.02346,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.709,8.234,-,-
人民幣,(CNY),4.388,4.55,4.455,4.515
