幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.63,30.3,29.955,30.105
港幣,(HKD),3.681,3.885,3.802,3.872
英鎊,(GBP),39.13,41.25,40.025,40.655
澳幣,(AUD),18.88,19.66,19.095,19.44
加拿大幣,(CAD),21.15,22.06,21.48,21.81
新加坡幣,(SGD),22.69,23.6,23.16,23.38
瑞士法郎,(CHF),35.5,36.7,36.11,36.5
日圓,(JPY),0.2,0.2128,0.2068,0.2118
南非幣,(ZAR),-,-,1.62,1.71
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.25,18.1,17.58,17.88
泰幣,(THB),0.786,0.976,0.8964,0.9424
菲國比索,(PHP),0.4737,0.6057,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.15,34.49,33.665,34.265
韓元,(KRW),0.02001,0.02391,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),5.999,7.524,-,-
人民幣,(CNY),4.074,4.236,4.141,4.201
