幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.04,31.71,31.365,31.515
港幣,(HKD),3.889,4.093,4.01,4.08
英鎊,(GBP),41.19,43.31,42.085,42.715
澳幣,(AUD),20.65,21.43,20.865,21.21
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),23.89,24.8,24.36,24.58
瑞士法郎,(CHF),38.98,40.18,39.59,39.98
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.843,1.933
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.75,18.6,18.08,18.38
泰幣,(THB),0.8708,1.0608,0.9812,1.0272
菲國比索,(PHP),0.4683,0.6003,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.17,37.51,36.685,37.285
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.717,8.242,-,-
人民幣,(CNY),4.393,4.555,4.46,4.52
