幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.115,31.785,31.44,31.59
港幣,(HKD),3.895,4.099,4.016,4.086
英鎊,(GBP),40.87,42.99,41.765,42.395
澳幣,(AUD),20.44,21.22,20.655,21
加拿大幣,(CAD),22.38,23.29,22.71,23.04
新加坡幣,(SGD),23.83,24.74,24.3,24.52
瑞士法郎,(CHF),38.88,40.08,39.49,39.88
日圓,(JPY),0.1931,0.2059,0.1999,0.2049
南非幣,(ZAR),-,-,1.834,1.924
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),17.69,18.54,18.02,18.32
泰幣,(THB),0.8731,1.0631,0.9835,1.0295
菲國比索,(PHP),0.4719,0.6039,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.14,37.48,36.655,37.255
韓元,(KRW),0.01962,0.02352,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.686,8.211,-,-
人民幣,(CNY),4.384,4.546,4.451,4.511
