幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.46,30.13,29.785,29.935
港幣,(HKD),3.648,3.852,3.769,3.839
英鎊,(GBP),38.33,40.45,39.225,39.855
澳幣,(AUD),18.84,19.62,19.055,19.4
加拿大幣,(CAD),21.09,22,21.42,21.75
新加坡幣,(SGD),22.44,23.35,22.91,23.13
瑞士法郎,(CHF),35.91,37.11,36.52,36.91
日圓,(JPY),0.1895,0.2023,0.1963,0.2013
南非幣,(ZAR),-,-,1.606,1.696
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),17.14,17.99,17.47,17.77
泰幣,(THB),0.7846,0.9746,0.895,0.941
菲國比索,(PHP),0.4462,0.5782,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.34,34.68,33.855,34.455
韓元,(KRW),0.01965,0.02355,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),5.976,7.501,-,-
人民幣,(CNY),4.047,4.209,4.114,4.174
