幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.43,31.1,30.755,30.905
港幣,(HKD),3.811,4.015,3.932,4.002
英鎊,(GBP),39.3,41.42,40.195,40.825
澳幣,(AUD),19.79,20.57,20.005,20.35
加拿大幣,(CAD),21.46,22.37,21.79,22.12
新加坡幣,(SGD),23.08,23.99,23.55,23.77
瑞士法郎,(CHF),37.39,38.59,38,38.39
日圓,(JPY),0.1907,0.2035,0.1975,0.2025
南非幣,(ZAR),-,-,1.737,1.827
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.15,18,17.48,17.78
泰幣,(THB),0.821,1.011,0.9314,0.9774
菲國比索,(PHP),0.458,0.59,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.7,36.04,35.215,35.815
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.318,7.843,-,-
人民幣,(CNY),4.233,4.395,4.3,4.36
