幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.555,32.225,31.88,32.03
港幣,(HKD),3.924,4.128,4.045,4.115
英鎊,(GBP),41.34,43.46,42.235,42.865
澳幣,(AUD),22.02,22.8,22.235,22.58
加拿大幣,(CAD),22.79,23.7,23.12,23.45
新加坡幣,(SGD),24.33,25.24,24.8,25.02
瑞士法郎,(CHF),39.46,40.66,40.07,40.46
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.831,1.921
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.11,18.96,18.44,18.74
泰幣,(THB),0.8439,1.0339,0.9543,1.0003
菲國比索,(PHP),0.4652,0.5972,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.92,37.26,36.435,37.035
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.086,8.611,-,-
人民幣,(CNY),4.533,4.695,4.6,4.66
