幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.475,32.145,31.8,31.95
港幣,(HKD),3.92,4.124,4.041,4.111
英鎊,(GBP),41.39,43.51,42.285,42.915
澳幣,(AUD),21.72,22.5,21.935,22.28
加拿大幣,(CAD),22.57,23.48,22.9,23.23
新加坡幣,(SGD),24.25,25.16,24.72,24.94
瑞士法郎,(CHF),39.41,40.61,40.02,40.41
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.828,1.918
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),17.98,18.83,18.31,18.61
泰幣,(THB),0.8433,1.0333,0.9537,0.9997
菲國比索,(PHP),0.464,0.596,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.04,37.38,36.555,37.155
韓元,(KRW),0.01945,0.02335,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.958,8.483,-,-
人民幣,(CNY),4.513,4.675,4.58,4.64
