幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.15,31.82,31.475,31.625
港幣,(HKD),3.88,4.084,4.001,4.071
英鎊,(GBP),41.98,44.1,42.875,43.505
澳幣,(AUD),21.94,22.72,22.155,22.5
加拿大幣,(CAD),22.8,23.71,23.13,23.46
新加坡幣,(SGD),24.36,25.27,24.83,25.05
瑞士法郎,(CHF),40.44,41.64,41.05,41.44
日圓,(JPY),0.1947,0.2075,0.2015,0.2065
南非幣,(ZAR),-,-,1.936,2.026
瑞典幣,(SEK),-,-,3.49,3.61
紐元,(NZD),18.6,19.45,18.93,19.23
泰幣,(THB),0.8818,1.0718,0.9922,1.0382
菲國比索,(PHP),0.4732,0.6052,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.77,38.11,37.285,37.885
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.016,8.541,-,-
人民幣,(CNY),4.47,4.632,4.537,4.597
