幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.06,31.73,31.385,31.535
港幣,(HKD),3.859,4.063,3.98,4.05
英鎊,(GBP),41.09,43.21,41.985,42.615
澳幣,(AUD),22.06,22.84,22.275,22.62
加拿大幣,(CAD),22.15,23.06,22.48,22.81
新加坡幣,(SGD),23.94,24.85,24.41,24.63
瑞士法郎,(CHF),39.04,40.24,39.65,40.04
日圓,(JPY),0.1875,0.2003,0.1943,0.1993
南非幣,(ZAR),-,-,1.887,1.977
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.8353,1.0253,0.9457,0.9917
菲國比索,(PHP),0.4457,0.5777,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.79,37.13,36.305,36.905
韓元,(KRW),0.0188,0.0227,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.81,8.335,-,-
人民幣,(CNY),4.548,4.71,4.615,4.675
