幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.115,31.785,31.44,31.59
港幣,(HKD),3.892,4.096,4.013,4.083
英鎊,(GBP),41.39,43.51,42.285,42.915
澳幣,(AUD),20.8,21.58,21.015,21.36
加拿大幣,(CAD),22.38,23.29,22.71,23.04
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),38.94,40.14,39.55,39.94
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.879,1.969
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.77,18.62,18.1,18.4
泰幣,(THB),0.88,1.07,0.9904,1.0364
菲國比索,(PHP),0.4663,0.5983,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.09,37.43,36.605,37.205
韓元,(KRW),0.02004,0.02394,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.764,8.289,-,-
人民幣,(CNY),4.419,4.581,4.486,4.546
