幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.04,30.71,30.365,30.515
港幣,(HKD),3.756,3.96,3.877,3.947
英鎊,(GBP),39.8,41.92,40.695,41.325
澳幣,(AUD),19.74,20.52,19.955,20.3
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),23.04,23.95,23.51,23.73
瑞士法郎,(CHF),37.36,38.56,37.97,38.36
日圓,(JPY),0.1983,0.2111,0.2051,0.2101
南非幣,(ZAR),-,-,1.726,1.816
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.2,18.05,17.53,17.83
泰幣,(THB),0.8124,1.0024,0.9228,0.9688
菲國比索,(PHP),0.4578,0.5898,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.87,36.21,35.385,35.985
韓元,(KRW),0.01994,0.02384,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.208,7.733,-,-
人民幣,(CNY),4.177,4.339,4.244,4.304
