幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.355,31.025,30.68,30.83
港幣,(HKD),3.8,4.004,3.921,3.991
英鎊,(GBP),39.61,41.73,40.505,41.135
澳幣,(AUD),19.44,20.22,19.655,20
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),23.06,23.97,23.53,23.75
瑞士法郎,(CHF),37.44,38.64,38.05,38.44
日圓,(JPY),0.1931,0.2059,0.1999,0.2049
南非幣,(ZAR),-,-,1.715,1.805
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.02,17.87,17.35,17.65
泰幣,(THB),0.8092,0.9992,0.9196,0.9656
菲國比索,(PHP),0.4621,0.5941,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.73,36.07,35.245,35.845
韓元,(KRW),0.01971,0.02361,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.244,7.769,-,-
人民幣,(CNY),4.207,4.369,4.274,4.334
