幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.4,31.07,30.725,30.875
港幣,(HKD),3.809,4.013,3.93,4
英鎊,(GBP),39.93,42.05,40.825,41.455
澳幣,(AUD),19.69,20.47,19.905,20.25
加拿大幣,(CAD),21.5,22.41,21.83,22.16
新加坡幣,(SGD),23.18,24.09,23.65,23.87
瑞士法郎,(CHF),37.99,39.19,38.6,38.99
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.74,1.83
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.26,18.11,17.59,17.89
泰幣,(THB),0.8134,1.0034,0.9238,0.9698
菲國比索,(PHP),0.4596,0.5916,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.06,36.4,35.575,36.175
韓元,(KRW),0.0197,0.0236,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.265,7.79,-,-
人民幣,(CNY),4.226,4.388,4.293,4.353
