幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.915,30.585,30.24,30.39
港幣,(HKD),3.734,3.938,3.855,3.925
英鎊,(GBP),38.84,40.96,39.735,40.365
澳幣,(AUD),18.99,19.77,19.205,19.55
加拿大幣,(CAD),21.18,22.09,21.51,21.84
新加坡幣,(SGD),22.65,23.56,23.12,23.34
瑞士法郎,(CHF),35.19,36.39,35.8,36.19
日圓,(JPY),0.1959,0.2087,0.2027,0.2077
南非幣,(ZAR),-,-,1.614,1.704
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.37,18.22,17.7,18
泰幣,(THB),0.7776,0.9676,0.888,0.934
菲國比索,(PHP),0.4785,0.6105,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),32.93,34.27,33.445,34.045
韓元,(KRW),0.01962,0.02352,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.029,7.554,-,-
人民幣,(CNY),4.114,4.276,4.181,4.241
