幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.575,32.245,31.9,32.05
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.17,43.29,42.065,42.695
澳幣,(AUD),21.8,22.58,22.015,22.36
加拿大幣,(CAD),22.5,23.41,22.83,23.16
新加坡幣,(SGD),24.32,25.23,24.79,25.01
瑞士法郎,(CHF),39.13,40.33,39.74,40.13
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.848,1.938
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.77,18.62,18.1,18.4
泰幣,(THB),0.8506,1.0406,0.961,1.007
菲國比索,(PHP),0.465,0.597,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.17,37.51,36.685,37.285
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.91,8.435,-,-
人民幣,(CNY),4.563,4.725,4.63,4.69
