幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29,29.67,29.325,29.475
港幣,(HKD),3.591,3.795,3.712,3.782
英鎊,(GBP),38.24,40.36,39.135,39.765
澳幣,(AUD),18.75,19.53,18.965,19.31
加拿大幣,(CAD),20.94,21.85,21.27,21.6
新加坡幣,(SGD),22.3,23.21,22.77,22.99
瑞士法郎,(CHF),35.88,37.08,36.49,36.88
日圓,(JPY),0.1884,0.2012,0.1952,0.2002
南非幣,(ZAR),-,-,1.614,1.704
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),17.05,17.9,17.38,17.68
泰幣,(THB),0.7797,0.9697,0.8901,0.9361
菲國比索,(PHP),0.4498,0.5818,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.38,34.72,33.895,34.495
韓元,(KRW),0.0194,0.0233,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.899,7.424,-,-
人民幣,(CNY),3.999,4.161,4.066,4.126
