幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.045,31.715,31.37,31.52
港幣,(HKD),3.867,4.071,3.988,4.058
英鎊,(GBP),41.74,43.86,42.635,43.265
澳幣,(AUD),22.06,22.84,22.275,22.62
加拿大幣,(CAD),22.69,23.6,23.02,23.35
新加坡幣,(SGD),24.36,25.27,24.83,25.05
瑞士法郎,(CHF),40.09,41.29,40.7,41.09
日圓,(JPY),0.196,0.2088,0.2028,0.2078
南非幣,(ZAR),-,-,1.94,2.03
瑞典幣,(SEK),-,-,3.49,3.61
紐元,(NZD),18.62,19.47,18.95,19.25
泰幣,(THB),0.8869,1.0769,0.9973,1.0433
菲國比索,(PHP),0.4756,0.6076,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.56,37.9,37.075,37.675
韓元,(KRW),0.02017,0.02407,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.03,8.555,-,-
人民幣,(CNY),4.465,4.627,4.532,4.592
