幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.89,31.56,31.215,31.365
港幣,(HKD),3.855,4.059,3.976,4.046
英鎊,(GBP),41.9,44.02,42.795,43.425
澳幣,(AUD),21.53,22.31,21.745,22.09
加拿大幣,(CAD),22.57,23.48,22.9,23.23
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.92,41.12,40.53,40.92
日圓,(JPY),0.1958,0.2086,0.2026,0.2076
南非幣,(ZAR),-,-,1.924,2.014
瑞典幣,(SEK),-,-,3.48,3.6
紐元,(NZD),18.41,19.26,18.74,19.04
泰幣,(THB),0.8778,1.0678,0.9882,1.0342
菲國比索,(PHP),0.4666,0.5986,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.66,38,37.175,37.775
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.961,8.486,-,-
人民幣,(CNY),4.411,4.573,4.478,4.538
